"conference","start","end","online","fee","registered","attended","website"
"Devopsdays London",26/09/19,27/09/19,False,True,True,True,"https://devopsdays.org/events/2019-london/program"
"QCon London",02/03/20,06/03/20,False,True,True,True,"https://qconlondon.com/recap/london2020"
"PyData Global",11/11/20,15/11/20,True,True,True,True,"https://global.pydata.org/pages/program"
"Pyjamas Conf 2020",05/12/20,05/12/20,True,True,True,True,"https://pyjamas.live/schedule/"
"PyCascades",19/02/21,21/02/21,True,True,True,True,"https://2021.pycascades.com/"
"AWS Innovate - AI/ML Edition",24/02/21,24/02/21,True,False,True,True,"https://aws.amazon.com/events/aws-innovate/machine-learning/online/emea/agenda/"
"PyCon US",12/05/21,18/05/21,True,True,True,False,"https://us.pycon.org/2021/"
"GopherCon Europe",26/05/21,28/05/21,True,True,True,False,"https://gophercon.eu/schedule/"
"PyData Global 2021",28/10/2021,30/10/2021,True,True,True,True,"https://pydata.org/global2021/"
"MLOps World",13/06/2021,17/06/2021,True,True,True,True,"https://mlopsworld.com/"
"Pyjamas Conf 2021",04/12/21,04/12/21,True,True,False,True,"https://pyjamas.live/schedule/"
